,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
27951,4840,belviq,Weight Loss,"""It works. I have lost 10 pounds so far. Starting week 4. I could have lost more if I could get my love of beer under control. First few days were tough, serious nausea in the morning after taking the pill, also felt very mild depressing and fatigue. Subsided in 2-3 days. Feel no side-effects now. I still have an appetite but not as much prior to starting Belviq. Breakfast: fruit. Lunch: small sandwich or salad (easily turn away from chips or sweets). Snack: Apple. Dinner: Salad or small meal. Staying under 1800 calories per day. I&#039;ve been keeping a food journal which has been eye-opening how many calories are in my daily intake. I feel like this will work for me but will be a long process.""",8,36,"['work', 'lost', 'pound', 'far', 'starting', 'week', 'could', 'lost', 'could', 'get', 'love', 'beer', 'control', 'first', 'day', 'tough', 'serious', 'nausea', 'morning', 'taking', 'pill', 'also', 'felt', 'mild', 'depressing', 'fatigue', 'subsided', 'day', 'feel', 'side', 'effect', 'still', 'appetite', 'much', 'prior', 'starting', 'belviq', 'breakfast', 'fruit', 'lunch', 'small', 'sandwich', 'salad', 'easily', 'turn', 'away', 'chip', 'sweet', 'snack', 'apple', 'dinner', 'salad', 'small', 'meal', 'staying', 'calorie', 'per', 'day', 'keeping', 'food', 'journal', 'eye', 'opening', 'many', 'calorie', 'daily', 'intake', 'feel', 'like', 'work', 'long', 'process']",7,5,1.17,7.621391379310345,7
38676,202398,lithium,Bipolar Disorde,"""Lithium is for Mania.  It is NOT a mood stabilizer.  Lamictal is an awesome mood stabilizer.  Anyway, Lithium has done wonders for me!  I feel calmer on it and not so spacey and think clearer.  The only thing that I do not like is the fear of it damaging my liver and/or kidney&#039;s.  I do blood work every 3 months to get my levels and make sure everything is ok. and he did lower me once because the lithium level had gotten too high.  Also, my hair is thinner and dryer since I started it.  Not fond of that either.""",8,36,"['lithium', 'mania', 'mood', 'stabilizer', 'lamictal', 'awesome', 'mood', 'stabilizer', 'anyway', 'lithium', 'done', 'wonder', 'feel', 'calmer', 'spacey', 'think', 'clearer', 'thing', 'like', 'fear', 'damaging', 'liver', 'kidney', 'blood', 'work', 'every', 'month', 'get', 'level', 'make', 'sure', 'everything', 'ok', 'lower', 'lithium', 'level', 'gotten', 'high', 'also', 'hair', 'thinner', 'dryer', 'since', 'started', 'fond', 'either']",7,3,1.75,7.621391379310345,7
26928,64289,sertraline,Depression,"""This medication worked wonderful for me. Totally changed my negative and depressed attitude about life. The only down side is some weight gain and very low Libido! My Doctor is actually switching me to Viibryd because of these side effects. Very scared to change medications when this one worked so well for me!""",8,36,"['medication', 'worked', 'wonderful', 'totally', 'changed', 'negative', 'depressed', 'attitude', 'life', 'side', 'weight', 'gain', 'low', 'libido', 'doctor', 'actually', 'switching', 'viibryd', 'side', 'effect', 'scared', 'change', 'medication', 'one', 'worked', 'well']",6,4,1.2,7.621391379310345,7
35258,209878,vesicare,Overactive Bladde,"""I&#039;ve tried a few different medications for oab......nothing really helped until I tried vesicare.....it&#039;s been a godsend for me what a difference to my everday life my life doesn&#039;t evolve around the loo anymore have switched to decaffeinated coffee also which doctor advised me""",8,36,"['tried', 'different', 'medication', 'oab', 'nothing', 'really', 'helped', 'tried', 'vesicare', 'godsend', 'difference', 'everday', 'life', 'life', 'evolve', 'around', 'loo', 'anymore', 'switched', 'decaffeinated', 'coffee', 'also', 'doctor', 'advised']",2,0,2.0,7.621391379310345,7
23151,36485,bismuth subcitrate potassium / metronidazole / tetracycline,Helicobacter Pylori Infection,"""I felt pretty bad for the first couple days. What really helped me was eating a full meal before each dose. On the dose that you take before bed I ate a banana, dry toast and kefir probiotics drink. This really helped me not to feel nauseous in the morning. I also took a probiotics tablet in the morning.  I drank a lot of water and chewed gum for the metallic taste.  If you stick with it the medicine will work. My doctor had me continue on the probiotics after finishing these medicines.""",8,38,"['felt', 'pretty', 'bad', 'first', 'couple', 'day', 'really', 'helped', 'eating', 'full', 'meal', 'dose', 'dose', 'take', 'bed', 'ate', 'banana', 'dry', 'toast', 'kefir', 'probiotic', 'drink', 'really', 'helped', 'feel', 'nauseous', 'morning', 'also', 'took', 'probiotic', 'tablet', 'morning', 'drank', 'lot', 'water', 'chewed', 'gum', 'metallic', 'taste', 'stick', 'medicine', 'work', 'doctor', 'continue', 'probiotic', 'finishing', 'medicine']",4,1,2.0,7.634011666666666,7
35345,176284,lorazepam,Anxiety,"""I recently experienced a week of panic attacks. The first 3 times I took a pill...they were .5, it worked and I could calm down. After that the small dose did not work and I landed in the ER. I take nothing else and haven&#039;t taken any other benzo in years. I&#039;d like to give it a lower rating due to the fact that dependency happens so fast if you aren&#039;t careful and can&#039;t cope other ways. They are definitely a bandaid. They do work though to stop panic . Just be careful and only take as necessary. Side effect..calm and sleepy..in a daze. Took an hour for them to kick in also.""",8,37,"['recently', 'experienced', 'week', 'panic', 'attack', 'first', 'time', 'took', 'pill', 'worked', 'could', 'calm', 'small', 'dose', 'work', 'landed', 'er', 'take', 'nothing', 'else', 'taken', 'benzo', 'year', 'like', 'give', 'lower', 'rating', 'due', 'fact', 'dependency', 'happens', 'fast', 'careful', 'cope', 'way', 'definitely', 'bandaid', 'work', 'though', 'stop', 'panic', 'careful', 'take', 'necessary', 'side', 'effect', 'calm', 'sleepy', 'daze', 'took', 'hour', 'kick', 'also']",7,4,1.4,7.6278084745762715,7
37974,145730,qsymia,Obesity,"""I started on Qsymia 4/26/2015, at my yearly checkup. I am a 55 yr old female, and am post menopausal, and have hit a road block when it comes to losing weight. My Dr. said I am in wonderful health and was not concerned with my 5&#039;9&#039;&#039; 264lb body. At my request, she told me about Qsymia and suggested that I try it for an added boost , since I do exercise and eat healthy already but was not seeing results like I should be seeing. She prescribed the low 2 week starter dose. I have only been taking for 5 days but already have seen success. 5lbs. lost, with no side affects. Only thing was 1 day when I did not eat enough and I went for my 30 min walk, I about passed out, weak legs, dizzy, and fast heart rate due to not eating. Will make sure to eat.""",8,37,"['started', 'qsymia', 'yearly', 'checkup', 'yr', 'old', 'female', 'post', 'menopausal', 'hit', 'road', 'block', 'come', 'losing', 'weight', 'dr', 'said', 'wonderful', 'health', 'concerned', 'lb', 'body', 'request', 'told', 'qsymia', 'suggested', 'try', 'added', 'boost', 'since', 'exercise', 'eat', 'healthy', 'already', 'seeing', 'result', 'like', 'seeing', 'prescribed', 'low', 'week', 'starter', 'dose', 'taking', 'day', 'already', 'seen', 'success', 'lb', 'lost', 'side', 'affect', 'thing', 'day', 'eat', 'enough', 'went', 'min', 'walk', 'passed', 'weak', 'leg', 'dizzy', 'fast', 'heart', 'rate', 'due', 'eating', 'make', 'sure', 'eat']",7,5,1.17,7.6278084745762715,7
37444,202316,benzoyl peroxide / clindamycin,Acne,"""I am 49 yrs old, had cystic acne all my adult life. My dermatologist put me on Acanya 5 months ago and my skin looks the best it ever had.  My co-workers all think I am wearing makeup.  Have such large pores and they are shrinking too. No peeling, I guess because I have oily skin.  But as an African American woman, I didn&#039;t think I would ever find anything that would successfully help my skin. I am so grateful.  It just takes patience!""",8,38,"['yr', 'old', 'cystic', 'acne', 'adult', 'life', 'dermatologist', 'put', 'acanya', 'month', 'ago', 'skin', 'look', 'best', 'ever', 'co', 'worker', 'think', 'wearing', 'makeup', 'large', 'pore', 'shrinking', 'peeling', 'guess', 'oily', 'skin', 'african', 'american', 'woman', 'think', 'would', 'ever', 'find', 'anything', 'would', 'successfully', 'help', 'skin', 'grateful', 'take', 'patience']",4,0,4.0,7.634011666666666,7
39878,35606,ciclopirox,"Onychomycosis, Toenail","""So far, so good.  It&#039;s been 3 months and nail is looking clearer.  I have filed my nail down to almost the nailbed in order to get the ciclopirox to the fungus.  I clip out dead nail and fungus gunk every week when I remove the built up lacquer.  I believe this has helped in the nail getting clearer.  I really think this medicine is working.  Will post again in 3 months.""",8,38,"['far', 'good', 'month', 'nail', 'looking', 'clearer', 'filed', 'nail', 'almost', 'nailbed', 'order', 'get', 'ciclopirox', 'fungus', 'clip', 'dead', 'nail', 'fungus', 'gunk', 'every', 'week', 'remove', 'built', 'lacquer', 'believe', 'helped', 'nail', 'getting', 'clearer', 'really', 'think', 'medicine', 'working', 'post', 'month']",4,1,2.0,7.634011666666666,7
24297,189621,oxycodone,Pain,"""Oxycontin works great, as long as you get the right dose.""",8,38,"['oxycontin', 'work', 'great', 'long', 'get', 'right', 'dose']",3,0,3.0,7.634011666666666,7
39166,94640,abilify,Depression,"""I was told by my doctor that I might gain weight. He said that the signal in the brain that says, &quot;Thank you, I&#039;ve had enough!&quot; which is what I always go by, and it keeps my weight steady, is DELAYED.  It&#039;s TRUE. he says portion control is the key. We shall see. I&#039;m trying but I&#039;ve already gained about three pounds and notice that I eat way more. I&#039;ll let you know if I get a handle on it. The drug is THE one added to my cocktail that made the difference.""",8,36,"['told', 'doctor', 'might', 'gain', 'weight', 'said', 'signal', 'brain', 'say', 'quot', 'thank', 'enough', 'quot', 'always', 'go', 'keep', 'weight', 'steady', 'delayed', 'true', 'say', 'portion', 'control', 'key', 'shall', 'see', 'trying', 'already', 'gained', 'three', 'pound', 'notice', 'eat', 'way', 'let', 'know', 'get', 'handle', 'drug', 'one', 'added', 'cocktail', 'made', 'difference']",6,3,1.5,7.621391379310345,7
32017,128504,phentermine,Weight Loss,"""Hi everyone I am 27 years old with an 18 month old little girl. My starting weight was 191 and I&#039;m 5&#039;4.  I started taking phen on 8-1-15 so 1 week ago and I&#039;m already down to 182. I am also working out 4 days a week and trying my best to eat healthy. Hoping for 60 more pounds to be at my pre baby weight. Wish me luck """,8,36,"['hi', 'everyone', 'year', 'old', 'month', 'old', 'little', 'girl', 'starting', 'weight', 'started', 'taking', 'phen', 'week', 'ago', 'already', 'also', 'working', 'day', 'week', 'trying', 'best', 'eat', 'healthy', 'hoping', 'pound', 'pre', 'baby', 'weight', 'wish', 'luck']",3,0,3.0,7.621391379310345,7
21501,157197,differin,Acne,"""This summer I&#039;ve broken out severely. I&#039;ve tried Proactiv, AcneFree, and Clean and clear Advantage. Proactiv didn&#039;t work at all and AcneFree was very harsh on my skin! Clean and Clear did help but not that much. I finally went to the doctor and she prescribed Differin. I&#039;ve been taking it for a couple of weeks now and I am starting to see a difference. I&#039;ve even noticed that my acne scars are healing and getting lighter. I haven&#039;t got any of those huge- hurt your face pimples either.""",8,35,"['summer', 'broken', 'severely', 'tried', 'proactiv', 'acnefree', 'clean', 'clear', 'advantage', 'proactiv', 'work', 'acnefree', 'harsh', 'skin', 'clean', 'clear', 'help', 'much', 'finally', 'went', 'doctor', 'prescribed', 'differin', 'taking', 'couple', 'week', 'starting', 'see', 'difference', 'even', 'noticed', 'acne', 'scar', 'healing', 'getting', 'lighter', 'got', 'huge', 'hurt', 'face', 'pimple', 'either']",7,5,1.17,7.614749122807018,7
22190,97170,ambien,Insomnia,"""Works so well, but have been taking it for years. Wish wish wish I could sleep without it.  Don&#039;t like pills but unable to sleep without it.  If you can&#039;t sleep, nothing works like this. I&#039;ve tried everything; herbs, melatonin, Tryptophane, over the counter sleep aids, etc. Nothing else works. Truly an amazing creation. """,8,35,"['work', 'well', 'taking', 'year', 'wish', 'wish', 'wish', 'could', 'sleep', 'without', 'like', 'pill', 'unable', 'sleep', 'without', 'sleep', 'nothing', 'work', 'like', 'tried', 'everything', 'herb', 'melatonin', 'tryptophane', 'counter', 'sleep', 'aid', 'etc', 'nothing', 'else', 'work', 'truly', 'amazing', 'creation']",7,1,3.5,7.614749122807018,7
33029,70868,magnesium citrate,Constipation,"""I had been very constipated since I started dieting and losing weight. I was hardly pooping at all and it was making my stomach feel very uncomfortable. I started taking miralax but that takes days to work for me. So for immediate relief I picked up some mag citrate. I drank the whole 10 ounce bottle lemon flavor. It tasted tolerable but not great. After 2 hours still no results so I drank 3 big glasses of water and bam, after 10 more minutes I was on the toilet. This WILL give you watery diarrea so be prepared but the relief is amazing""",8,35,"['constipated', 'since', 'started', 'dieting', 'losing', 'weight', 'hardly', 'pooping', 'making', 'stomach', 'feel', 'uncomfortable', 'started', 'taking', 'miralax', 'take', 'day', 'work', 'immediate', 'relief', 'picked', 'mag', 'citrate', 'drank', 'whole', 'ounce', 'bottle', 'lemon', 'flavor', 'tasted', 'tolerable', 'great', 'hour', 'still', 'result', 'drank', 'big', 'glass', 'water', 'bam', 'minute', 'toilet', 'give', 'watery', 'diarrea', 'prepared', 'relief', 'amazing']",6,3,1.5,7.614749122807018,7
